feature,feature_value,shap_value,absolute_impact,alert_timestamp,failure_probability,hours_before_failure
tp2_std,3.751221524902108,-0.665470598645186,0.665470598645186,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
oil_temp_short_trend,-2.0425161666890688,0.6586099317206211,0.6586099317206211,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
tp2_mean,6.375266666666666,-0.6460633164770745,0.6460633164770745,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
oil_temp_deviation_6h,-1.794210829057107,-0.5131136635542033,0.5131136635542033,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
reservoir_std_1h,0.49735028408260956,0.4513714969816859,0.4513714969816859,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
pressure_switch_active_rate,1.0,-0.4006459596380147,0.4006459596380147,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
pressure_balance_gap,0.0009999999999976694,0.3359686268794547,0.3359686268794547,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
oil_temp_avg_6h,54.12171082905712,0.3217327749787857,0.3217327749787857,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
reservoirs_std,0.31561011637074554,0.29604516127193997,0.29604516127193997,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
tp3_short_trend,-0.58205194560154,-0.2535619854636592,0.2535619854636592,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
tp3_std_1h,0.4979552582355837,0.23184272797166963,0.23184272797166963,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
tp3_long_trend,-0.03789830633600211,0.1764222755751172,0.1764222755751172,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
motor_current_short_trend,-0.3923777546358509,-0.14720707760351104,0.14720707760351104,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
flow_std_6h,0.0,0.0903509926327065,0.0903509926327065,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
anomaly_flag,0.0,0.0864374768200376,0.0864374768200376,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
oil_level_active_rate,1.0,-0.037291581956174935,0.037291581956174935,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
oil_temp_avg_1h,55.81850745767266,-0.036714993948369114,0.036714993948369114,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
flowmeter_mean,0.25,-0.03571595382936317,0.03571595382936317,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
flow_avg_1h,0.25,-0.034747960941414684,0.034747960941414684,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
flow_deviation_6h,0.0,-0.03253716563007803,0.03253716563007803,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
compressor_activity_change,0.0013615790987391296,0.022847216692312648,0.022847216692312648,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
oil_temperature_std,0.07198090024444341,-0.01784216772885303,0.01784216772885303,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
flow_std_1h,0.0,0.015160709319157552,0.015160709319157552,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
flow_zscore_6h,-0.13935256654895456,0.01291393258929694,0.01291393258929694,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
reservoir_std_6h,0.5420605602546164,0.010540811974458891,0.010540811974458891,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
flow_avg_6h,0.25,-0.008875203677977905,0.008875203677977905,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
tp3_std_6h,0.5425271892908969,-0.007492475624680331,0.007492475624680331,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
flowmeter_std,0.0,-0.0002573570787081015,0.0002573570787081015,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
lps_active_rate,0.0,0.0,0.0,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
